id_expose,url,title,address,contact_person,telephone,mobile,fax,price_purchase,estimated_monthly_rate,rooms,living_area_m2,tags,type,floor,floor_total,bedrooms,commission_buyer_rate,maintenance_cost,construction_year,object_state,heating_type,energy_efficiency_class,location
,https://www.immobilienscout24.de/expose/120032711#/,Schöne 3- Raumwohnung mit Garten in Groß Santersleben," 39343 Groß Santersleben, Börde (Kreis)",,3916229382,017634168254,03916229383,99000,0,3.0,7811.0,"['Einbauküche', 'Vermietet', 'Garten/ -mitbenutzung', 'Balkon/ Terrasse', 'Keller']", Etagenwohnung ,0,0,0,7.14,47,1995, Gepflegt , Fußbodenheizung , C ,"Groß Santersleben ist ein Ortsteil der Gemeinde Hohe Börde und liegt nahe Magdeburg.
Die Ansiedlung von Gewerbegebieten sowie das Einkaufscenter ""Elbepark"" machen den Ort attraktiv.  Sanierte Straßen, viele neu erschlossene Wohngebiete & eine familienfreundliche Infrastruktur mit Kita machen die Region sehr interessant."
,https://www.immobilienscout24.de/expose/117372107#/,Provisionsfrei! Die kleine Kapitalanlage sucht neuen Eigentümer," 39112 Magdeburg, Lemsdorf",,3914046229,01783095481,0914020248,53000,0,2.0,485.0,"['Vermietet', 'Provisionsfrei', 'Balkon/ Terrasse']", Etagenwohnung ,2,2,1,0.0,0,1903, Vollständig renoviert , Zentralheizung ,,"Das Mehrfamilienhaus liegt im Stadtteil Lemsdorf südwestlich der Innenstadt Magdeburgs.
Die Nachbarschaftsbebauung ist in 3- bis 4-geschossiger Wohnbebauung vorzufinden.

Geschäfte des täglichen Bedarfs und öffentliche Verkehrsmittel (Bus) befinden sich in der näheren Umgebung, Diese Buslinien schaffen den Anschluss an die Straßenbahn in den Stadtteilen Reform und Sudenburg. Von dort aus erreicht man die Innenstadt und alle anderen Stadtteile von Magdeburg.

Magdeburg ist die Landeshauptstadt von Sachsen-Anhalt. Die Stadt ist Verkehrsknotenpunkt sowie Industrie- und Handelszentrum. In Magdeburg befinden sich zahlreiche Freizeiteinrichtungen, Theater und Museen sowie Standort zweier Hochschulen.
Durch die direkte Lage an der Stadtautobahn (Tangente) sind die Autobahnen A 2 und A 14 bestens erreichbar.
Der öffentliche Personennahverkehr ist in Magdeburg über ein umfangreiches Straßenbahn- und Stadtbusliniennetz organisiert."
,https://www.immobilienscout24.de/expose/120678646#/,WOHNUNG MIT 37.1 m² WOHNFLÄCHE,"Wolfenbütteler Straße X, 39112 Magdeburg, Sudenburg",,3915413038,,,25000,0,1.0,371.0,['Provisionsfrei'],,0,0,0,0.0,0,1891,,,,
,https://www.immobilienscout24.de/expose/120678644#/,WOHNUNG MIT 37.1 m² WOHNFLÄCHE,"Wolfenbütteler Straße X, 39112 Magdeburg, Sudenburg", Ihr  Partner für Immobilienversteigerungen,3915413038,,,25000,0,1.0,371.0,['Provisionsfrei'],,0,0,0,0.0,0,1891,,,,
,https://www.immobilienscout24.de/expose/119794957#/,Sudenburg. Leerstehende Zweizimmerwohnung für Eigennutzer oder Kapitalanleger," 39112 Magdeburg, Sudenburg",,17610160166,017610160166,,70000,0,2.0,55.0,, Etagenwohnung ,0,0,1,7.14,0,1899, Gepflegt , Zentralheizung ,,"Die Landeshauptstadt mit Ihren rund 240.000 Einwohnern liegt etwa 150 km südwestlich der Bundeshauptstadt Berlin. In den letzten Jahren wies Magdeburg eine stets steigende Bevölkerungs- und eine sinkende Arbeitslosenzahl aus. 

Durch die direkte Anbindung an die Autobahnen A2 und A14 sind die Zentren Berlin, Hannover und Leipzig in ca. 90 min. zu erreichen. Die Stadt ist ferner Universitäts- und Hochschulstandort mit eigenem Klinikum. Bis heute ist sie Stadt des Schwermaschinenbaus, auch Windkraftanlagenbau und Logistik sind prägende Wirtschaftsbestandteile."
,https://www.immobilienscout24.de/expose/117832350#/,attraktive Anlageimmobilie,"Arndtstraße 16, 39108 Magdeburg, Stadtfeld Ost",,3917330048,01721617234,03917332061,100000,0,3.0,7557.0,"['Einbauküche', 'Balkon/ Terrasse', 'Keller']", Erdgeschosswohnung ,0,4,2,6.0,230,1900,, Zentralheizung ,,
,https://www.immobilienscout24.de/expose/120865321#/,Wertbeständige vermietete Senioren- Wohnung in Magdeburg Neustadt," 39128 Magdeburg, Neustädter Feld",,3915572394,01723206185,03915572395,102000,0,2.0,4758.0,"['Balkon/ Terrasse', 'Keller', 'Personenaufzug']", Etagenwohnung ,0,0,0,3.57,161,1997, Neuwertig , Zentralheizung , E ,"Hervorragender Standort mit Wertsteigerungspotential
Magdeburg die sächsisch-anhaltische Landeshauptstadt ist das wirtschaftliche und kulturelle Zentrum des Landes. Als Handelszentrum ist Magdeburg idealer Verkehrs- und Logistikstandort. 
Die Stadt ist Anziehungspunkt für Wissenschaft und Forschung.

Die Morgenstraße in Magdeburg Neustadt, wo sich diese schönen Wohnung befindet, gilt als eine der nachgefragten Wohnlagen, ruhig umgeben und eingerahmt von einer kleinen Parkähnlichen Anlage. 
Gute Einkaufsmöglichkeiten für den täglichen Bedarf, kulturelles Ambiente, Gastronomie und eine ideale Verkehrsanbindung runden die gewachsene Infrastruktur ab. 
Das attraktive Umfeld sichert die sehr guten Vermietungsperspektiven."
,https://www.immobilienscout24.de/expose/120348457#/,Exklusive 4-Raumwohnung direkt an der Elbe - mit Elbblick!,"Mittelstraße 33, 39114 Magdeburg, Werder",,39314932900,01626699511,039312514877,598000,0,4.0,16027.0,"['Provisionsfrei', 'Gäste-WC', 'Stufenloser Zugang', 'Personenaufzug', 'Balkon/ Terrasse', 'Keller']", Erdgeschosswohnung ,0,5,2,0.0,0,2019, Erstbezug , Zentralheizung ,,"Der Werder ist eine Insel mitten in der Stadt. Sie wird vom Hauptstrom der Elbe und der Alten Elbe umflossen und ist über mehrere Brücken mit dem Rest des urbanen Lebensraums verbunden. Die innerstädtische Elbinsel mit dem Großen und Kleinen Werder ist knapp sechs Kilometer lang und gut fünf Quadratkilometern groß. Im Süden liegt mit dem Stadtpark Rotehorn die „grüne Lunge“ Magdeburgs, die Nordspitze ist Auenlandschaft. Die Bebauung des Werders ist angenehm durchmischt: Aufwendig sanierte Villen wechseln sich mit Mietshäusern und neu gebautem Wohneigentum ab. Ein Wohlfühlort für Jung und Alt, Hipster und Akademiker, Familienmenschen und Einzelgänger.
Ein echter Erholungsort - Elbblick inklusive."
,https://www.immobilienscout24.de/expose/120347615#/,Exklusive Wohnung direkt an der Elbe - mit toller Terrasse!,"Mittelstraße 33, 39114 Magdeburg, Werder",,39314932900,01626699511,039312514877,239000,0,2.0,6602.0,"['Stufenloser Zugang', 'Balkon/ Terrasse', 'Personenaufzug', 'Provisionsfrei', 'Keller']", Terrassenwohnung ,0,5,1,0.0,0,2019, Erstbezug , Zentralheizung ,,"Der Werder ist eine Insel mitten in der Stadt. Sie wird vom Hauptstrom der Elbe und der Alten Elbe umflossen und ist über mehrere Brücken mit dem Rest des urbanen Lebensraums verbunden. Die innerstädtische Elbinsel mit dem Großen und Kleinen Werder ist knapp sechs Kilometer lang und gut fünf Quadratkilometern groß. Im Süden liegt mit dem Stadtpark Rotehorn die „grüne Lunge“ Magdeburgs, die Nordspitze ist Auenlandschaft. Die Bebauung des Werders ist angenehm durchmischt: Aufwendig sanierte Villen wechseln sich mit Mietshäusern und neu gebautem Wohneigentum ab. Ein Wohlfühlort für Jung und Alt, Hipster und Akademiker, Familienmenschen und Einzelgänger.
Ein echter Erholungsort - Elbblick inklusive."
,https://www.immobilienscout24.de/expose/119978974#/,Wohnung mit Balkon und Garagenplatz im Herrenkrug," 39114 Magdeburg, Herrenkrug", Vermietung HUGIS,3917441325,,03917441323,140000,0,3.0,71.0,"['Balkon/ Terrasse', 'Online-Besichtigung möglich']", Dachgeschoss ,3,3,3,5.0,212,1998, Gepflegt , Fernwärme ,,
,https://www.immobilienscout24.de/expose/119948573#/,Vermieten oder selbst nutzen - Sie entscheiden!," 39108 Magdeburg, Stadtfeld Ost",,3916229382,017634168254,03916229383,79000,0,2.0,57.0,"['Balkon/ Terrasse', 'Keller']", Etagenwohnung ,0,0,0,6.96,62,1900, Saniert , Zentralheizung ,,Stadtfeld -Ost ist ein Stadtteil von Magdeburg. Das Wohnumfeld ist geprägt durch dichte Wohnbebauung mit überwiegend mehrstöckigen Gebäuden aus de Gründerzeit. Über die Tangente sind die Autobahnen A2 und A14 schnell erreichbar. Geschäfte des täglichen Bedarf und auch die Innenstadt sowie der Bahnhof sind in wenigen Minuten fußläufig zu erreichen.
,https://www.immobilienscout24.de/expose/118391240#/,EXKLUSIVES WOHNEN NAHE ELBE FÜR LIEBHABER - hochwertige Ausstattung in gesuchter Lage -," 39104 Magdeburg, Altstadt",,3918190420,,03918190421,639000,0,3.0,230.0,, Erdgeschosswohnung ,1,3,2,0.0,0,1949, Modernisiert , Fernwärme , D ,"Die Wohnung befindet sich in charmanter Lage in der Altstadt von Magdeburg, in unmittelbarer Nähe zur Elbe. 
Alle Annehmlichkeiten liegen direkt vor der Tür und sind somit fußläufig zu erledigen, sei es der morgendliche Gang zum Bäcker, das mittägliche Shoppen im Einkaufscenter oder das abendliche Vergnügen in einem der zahlreichen Restaurants und Gaststätten. 
Schulen, Ärzte, Lebensmittelgeschäfte sind ebenso direkt zu erreichen, wie der öffentliche Nahverkehr."
,https://www.immobilienscout24.de/expose/118131395#/,Immobilienbesitz mit Zukunft in bester Innenstadtlage mit Stp. + Aufzug + Loggia RESERVIERT," 39104 Magdeburg, Altstadt",,15119144898,015119144898,03918190421,245000,0,3.0,903.0,"['Vermietet', 'Provisionsfrei', 'Personenaufzug']", Etagenwohnung ,3,4,2,0.0,0,1997, Gepflegt , Fußbodenheizung ,,"In erstklassiger Lage in der Altstadt von Magdeburg in unmittelbarer Nähe zur Elbe, einer sehr guten Anschluss an den öffentlichen Nahverkehr mit Straßenbahn, Bus und Nähe zum Hauptbahnhof, den Sie fußläufig in ca. 20 Minuten erreichen. Einkaufsmöglichkeiten, Restaurants, Bars, Ärzte, Schulen sind in wenigen Gehminuten bequem zu erreichen."
,https://www.immobilienscout24.de/expose/117191005#/,Dachgeschoss - Helle und schöne 3 Zimmerwohnung - Provisionsfrei," 39112 Magdeburg, Leipziger Str.",,3023473100,01783811892,,280976,0,3.0,83.0,"['Stufenloser Zugang', 'Balkon/ Terrasse', 'Personenaufzug', 'Provisionsfrei', 'Keller']", Dachgeschoss ,4,4,2,0.0,0,,, Fußbodenheizung , A ,
,https://www.immobilienscout24.de/expose/117190641#/,"Schöne, helle und großzügige 2 Zimmerwohnung - provisionsfrei"," 39112 Magdeburg, Leipziger Str.",,3023473100,01783811892,,143490,0,2.0,48.0,"['Stufenloser Zugang', 'Balkon/ Terrasse', 'Personenaufzug', 'Provisionsfrei', 'Keller']", Etagenwohnung ,3,4,1,0.0,0,,, Fußbodenheizung , A ,
,https://www.immobilienscout24.de/expose/117190218#/,"Schöne, helle und großzügige 2 Zimmerwohnung - provisionsfrei"," 39112 Magdeburg, Leipziger Str.",,3023473100,01783811892,,120000,0,2.0,40.0,"['Stufenloser Zugang', 'Balkon/ Terrasse', 'Personenaufzug', 'Provisionsfrei', 'Keller']", Etagenwohnung ,2,4,1,0.0,0,,, Fußbodenheizung , A ,
,https://www.immobilienscout24.de/expose/117189645#/,"Provisionsfreie schöne, helle und großzügige 3 Zimmerwohnung"," 39112 Magdeburg, Leipziger Str.",,3023473100,01783811892,,219914,0,3.0,74.0,"['Stufenloser Zugang', 'Balkon/ Terrasse', 'Personenaufzug', 'Provisionsfrei', 'Keller']", Etagenwohnung ,1,4,2,0.0,0,,, Fußbodenheizung , A ,
,https://www.immobilienscout24.de/expose/117189480#/,"Schöne, helle und großzügige 3 Zimmer - provisionsfrei"," 39112 Magdeburg, Leipziger Str.",,3023473100,01783811892,,275752,0,3.0,92.0,"['Stufenloser Zugang', 'Balkon/ Terrasse', 'Garten/ -mitbenutzung', 'Provisionsfrei', 'Keller']", Erdgeschosswohnung ,0,0,2,0.0,0,,, Fußbodenheizung , A ,
,https://www.immobilienscout24.de/expose/116803709#/,Außergewöhnliche 3 - Zimmer - Maisonette - Wohnung," 39114 Magdeburg, Cracau",,,015229779000,,175000,0,3.0,86.0,"['Einbauküche', 'Balkon/ Terrasse']", Maisonette ,2,2,2,5.8,265,1996, Gepflegt , Etagenheizung , B ,"Die Wohnung befindet sich in einer Wohnanlage, deren Umgebung durch gepflegte Einfamilien - bzw. Mehrfamilienhäuser geprägt ist. Gute Infrastruktur, Kindereinrichtungen, Schulen, Einkaufsmöglichkeiten, Straßenbahn, Grünanlagen usw. gut zu erreichen."
,https://www.immobilienscout24.de/expose/104449494#/,Provisionsfrei: Schicke Eigentumswohnung mit Sonnen-Terrasse und Stellplatz," 39110 Magdeburg, Stadtfeld West",,3414429566,,,99000,0,2.0,65.0,"['Gäste-WC', 'Provisionsfrei', 'Balkon/ Terrasse', 'Vermietet']", Maisonette ,0,0,0,0.0,218,1912, Saniert , Fernwärme ,,
,https://www.immobilienscout24.de/expose/120828801#/,"Smart Living in Magdeburg Moderne Mikroapartments, wie gemacht für Studenten und Berufspendler"," 39112 Magdeburg / Leipziger Straße, Sudenburg",,3918190420,017634430641,03918190421,113666,0,1.0,25.0,['Personenaufzug'], Etagenwohnung ,0,0,1,0.0,0,2022, Erstbezug , Zentralheizung ,,"Die Immobilie liegt auf Höhe des Hasselbachplatzes und damit auf halber Strecke zwischen dem Universitätscampus im Norden und dem neuen, angesagten Szeneviertel Buckau im Süden. Das Gebäude grenzt im Osten an Grünflächen un ein Sommerbad. Im Süden des Gebäudes liegt das 1898 bis 1905 entstandene Lenné-Viertel. Hier siedelten sich zur Jahrhundertwende wohlhabende Magdeburger Bürgerinnen und Bürger an, die der Enge der Innenstadt entfliehen wollten. Vis-á-vis schaut man auf ein imposantes, 1903 errichtetes Gebäude, in dem heute das Minesterium für Inneres und Sport des Landes Sachesn-Anhalt seinen Sitz hat.

Das Stadtviertel Leipziger Strasse:
Der Stadtbezirk Leipziger Straße grenzt im Norden an die Altstadt, im Westen an Sudenburg, im Süden an Lemsdorf, Refom und Hopfengarten und im Osten an Buckau. Auf einer Fläche von 3,378km² leben 15.302 Menschen. Durch den Stadtteil fließt die Klinke. Das Universitätsklinikum ist heute größter Arbeitsgeber im Stadtviertel Leipziger Straße."
,https://www.immobilienscout24.de/expose/116417605#/,Vermietete Wohnung in Elbnähe," 39114 Magdeburg, Cracau",Herr Klaus-Dieter Krug,391565437785,,0391565437781,89000,0,3.0,6403.0,"['Vermietet', 'Provisionsfrei', 'Balkon/ Terrasse', 'Keller']", Erdgeschosswohnung ,0,0,2,0.0,0,1930, Gepflegt , Zentralheizung ,,"Die Landeshauptstadt Magdeburg, welche ca. 241.000 Einwohner zählt, liegt inmitten des Landes Sachsen-Anhalt, direkt an den Ufern der Elbe.
Die verkehrstechnische Anbindung der Stadt ist durch das Autobahnkreuz A2/A14, die Bundesstraßen B 1, B 71, B 81, B 184, B 189, B 246, einen Regionalflughafen sowie mehrere überregionale Bus- und Eisenbahndirektverbindungen gewährleistet
Magdeburg ist zudem ein traditionsreicher Wissenschaftsstandort mit Hochschulen, einer großen Zahl hochschulnaher Institute und industrieller Forschungseinrichtungen.
Für Erholung und Freizeitgestaltung sorgen die etwa 20 Gärten und Parkanlagen. Insbesondere sind hier der Elbauenpark, der Stadtpark Rotehorn, der Herrenkrug-Park sowie der Zoologische Garten zu nennen.

Die schöne Eigentumswohnung befindet sich im Stadtteil Cracau und profitiert von seiner Elblage, der Nähe zur Natur und der gewachsenen Infrastruktur. 
In unmittelbarer Nähe befinden sich Supermärkte, Schulen und Kindergärten, medizinische Versorgungseinrichtungen und ein Krankenhaus sowie ein Bürger- und Jugendzentrum. 
Den Stadtpark Rothehorn erreicht man fußläufig. 
Es besteht eine direkte Straßenbahnanbindung in die nahe liegende Innenstadt."
,https://www.immobilienscout24.de/expose/115611716#/,Sanierte 3 Zimmer-Wohnung mit hochwertiger Einbauküche in tollem Altbau!,"Heydeckstr. 12, 39104 Magdeburg / Altstadt, Magdeburg",,39158469690,01711771740,039158469691,275000,0,3.0,100.0,"['Einbauküche', 'Personenaufzug']", Etagenwohnung ,2,4,2,5.95,290,1900, Saniert , Zentralheizung ,,"Der Stadtteil Mitte/ Altstadt liegt im Zentrum Magdeburgs. Die Altstadt ist heute im nördlichen Teil von Plattenbauten und Geschäftshäusern geprägt, in der Mitte von Einkaufszentren und öffentlichen Einrichtungen. Im südlichen Teil der Altstadt, vom Domplatz bis zur Steuben-Allee, existiert ein großes Altbauviertel mit Gründerzeit-Häusern und Barock-Stil. Des Weiteren hat das Regierungsviertel mit Staatskanzlei, Landtag und Fraktionsgeschäftsstellen seinen Sitz am Domplatz. Ebenfalls am Domplatz ist die Grüne Zitadelle von Magdeburg zu finden, das letzte große Hundertwasserhaus, welches im Herbst 2005 eingeweiht wurde. Alle neun Magdeburger Straßenbahnlinien (tagsüber), sowie alle fünf Nachtlinien führen entweder in Nord-Süd oder in Ost-West-Richtung durch die Altstadt, ebenso die meisten Buslinien. Die Altstadt bietet ein breites Angebot an kulturellen Einrichtungen. Das Theater Magdeburg ist sowohl mit dem Opernhaus am Universitätsplatz, wie dem Schauspielhaus am Friedensplatz präsent. In der Leiterstraße befindet sich das bekannte politische Kabarett ""Zwickmühle"". Um den Hasselbachplatz hat sich eine vielfältige und große Kneipen- und Barszene entwickelt, die auch überregionales Publikum anzieht. Verschiedene Parks und parkähnliche Anlagen verleihen der Altstadt ein grünes Gesicht: 
Hegelpark, Fürstenwall, Klosterbergegarten (eigentlich schon außerhalb der Altstadt, gehört aber infrastrukturell dazu), Park an der Schellingstraße, der Glacispark und die Künette (alte Stadtmaueranlagen Richtung Westen an den Hauptbahnhofs-Anlagen), Garten der Möllenvogtei, Hohepfortewall und Petriförder."
,https://www.immobilienscout24.de/expose/120678844#/,WOHNUNG MIT 63 m² WOHNFLÄCHE,"Braunschweiger Straße X, 39116 Magdeburg, Sudenburg", Ihr  Partner für Immobilienversteigerungen,3915413038,,,72000,0,2.0,63.0,"['Provisionsfrei', 'Balkon/ Terrasse']",,0,0,0,0.0,0,1906,,,,
,https://www.immobilienscout24.de/expose/120678647#/,WOHNUNG MIT 92.8 m² WOHNFLÄCHE,"Leipziger Straße X, 39112 Magdeburg, Leipziger Str.",,3915413038,,,82000,0,3.0,928.0,"['Provisionsfrei', 'Balkon/ Terrasse']",,0,0,0,0.0,0,1903,,,,
,https://www.immobilienscout24.de/expose/120524749#/,Appartementwohnung 3.OG mit Aufzug in sehr schöner zentraler Altstadtlage,"Leibnizstraße 22, 39104 Magdeburg, Altstadt",,3915979491,01716881515,03915979508,68000,0,2.0,34.0,"['Vermietet', 'Provisionsfrei', 'Keller', 'Personenaufzug']", Etagenwohnung ,3,5,1,0.0,135,1905, Saniert , Zentralheizung ,,"Das Objekt befindet sich in der Leibnizstraße, parallel zur Hegelstraße, in bevorzugter zentraler und dennoch ruhiger Altstadtwohnlage mit Blick zum Magdeburger Dom.
Die Nähe zum Hasselbachplatz bietet eine bestmögliche Anbindung an öffentliche Verkehrsmittel und an das regionale und überregionale Straßennetz.
Einkaufsmöglichkeiten, Erholungsmöglichkeiten wie z. B. die Elbpromenade, der Stadtpark, Restaurants, Cafes, Schulen, Kinderbetreuungseinrichtungen etc. befinden sich in Fußnähe."
,https://www.immobilienscout24.de/expose/119700417#/,Zentrumsnahe Eigentumswohnung mit Balkon,"Lüneburger Str. 11, 39106 Magdeburg, Alte Neustadt",,3914015014,,03914020205,68000,0,2.0,513.0,"['Einbauküche', 'Balkon/ Terrasse', 'Keller']", Etagenwohnung ,1,5,1,7.14,0,, Modernisiert , Zentralheizung ,,
,https://www.immobilienscout24.de/expose/120265323#/,attraktive und hochwertige Eigentumswohnung in parkähnlicher Umgebung," 39112 Magdeburg, Sudenburg",,15119144898,015119144898,03918190421,145000,0,2.0,5461.0,, Etagenwohnung ,2,0,1,3.48,0,1998, Neuwertig ,, D ,"Die Wohnlage befindet sich in parkähnlicher Lage an der Klausener Straße. Geschäfte des täglichen Bedarfs Bedarfs sind fußläufig erreichbar. Schulen, Kindergärten sind im Umfeld vorhanden. Die Straßenbahn ist in etwa 5 Gehminuten zu erreichen. Die Autobahnanbindungen A2 und A14 erfolgen über den Magdeburger Ring mit dem Pkw in ca. 10 Minuten."
,https://www.immobilienscout24.de/expose/120265091#/,*Erstbezug* Attraktive 3-Raum-Wohnung in exklusiver Lage," 39114 Magdeburg, Cracau",,15119144898,015119144898,03918190421,360000,0,3.0,105.0,"['Keller', 'Personenaufzug']", Etagenwohnung ,2,5,2,3.48,0,2019, Erstbezug , Fernwärme , B ,"Die Wohnanlage ist unmittelbar an der Alten Elbe gelegen
(nur 1.000 Meter von der Innenstadt entfernt)
In unmittelbarer Nähe befindet sich südlich der  Rotehorn-Park, nördlich der Elbauenpark (mit Kletterpark) und östlich die Getec-Arena und MDCC-Arena.
Besser geht es nicht."
,https://www.immobilienscout24.de/expose/118791331#/,Top Lage- Wohnen in der Goethestraße," 39108 Magdeburg, Stadtfeld Ost",,3916229382,017634168254,03916229383,208000,0,3.0,9303.0,"['Vermietet', 'Balkon/ Terrasse', 'Keller']", Etagenwohnung ,2,0,0,6.96,6750,1924, Gepflegt , Zentralheizung , F ,"Die Wohneinheit befindet  Magdeburger Stadtteil Stadtfeld- Ost,  einer der begehrtesten Wohnlagen gerade bei jungen Familien und auch Studenten. Wer zum Shoppen nicht in die Innenstadt fahren möchte, sondern die kurzen Wege sucht, findet auch in Stadtfeld viele Einkaufsmöglichkeiten und Ladenzeilen vor.  Mittlerweile zählt Stadtfeld Ost auch zu den beliebten Ausgehvierteln der Stadt. Bars, Kneipen und Restaurants laden zum verweilen ein."
,https://www.immobilienscout24.de/expose/118559078#/,Investieren Sie in Sachwerte - Appartement inkl. TG Stellplatz als Kapitalanlage.," 39124 Magdeburg, Neue Neustadt",,4022693140,,04022693142,59000,0,1.0,41.0,"['Vermietet', 'Provisionsfrei', 'Personenaufzug']", Erdgeschosswohnung ,1,5,0,0.0,120,1993, Gepflegt , Zentralheizung ,,"Ihre neue Kapitalanlage befindet sich im Stadtteil Neue Neustadt. Nicht weit entfernt von der City leben Ihre Mieter hier am Puls der Landeshauptstadt. Die Universität und den Wissenschaftshafen in direkter Nachbarschaft ist diese Lage besonders für Studenten sehr gut geeignet.

Natürlich stehen den Mietern Einkaufsmöglichkeiten, Restaurants, diverse Bars sowie die üblichen sehr guten Nahverkehrsverbindungen zur Verfügung.

Die Wohnung liegt im Stadtteil Neue Neustadt in einer ruhigen Nebenstraße. Nur 100 m Luftlinie von der nächsten Straßenbahnhaltestelle und einem Einkaufszentrum entfernt."
,https://www.immobilienscout24.de/expose/115655919#/,Attraktive 3-Zimmer-ETW Altstadt," 39104 Magdeburg, Altstadt",Herr Stefan Korn,3918190420,,03918190421,179000,0,3.0,9086.0,"['Vermietet', 'Personenaufzug']", Dachgeschoss ,0,0,2,3.57,0,1900,, Zentralheizung ,,"In beliebter und zentraler Wohnlage in der Magdeburger Altstadt gelegen befinden sich alle Annehmlichkeiten des täglichen Bedarfs quasi vor der Haustür. Fußläufig werden Einkaufsmöglichkeiten, Shoppingcenter, die Straßenbahn, Restaurants, Bars, Ärzte, Apotheken u.v.m. erreicht. Auch bis zu Elbe sind es nur 11 Minuten zu Fuß."
,https://www.immobilienscout24.de/expose/115543232#/,Klein aber fein - bezugsfreie und sanierte Eigentumswohnung in Innenstadt- und Elbnähe," 39104 Magdeburg, Buckau",,3329690280,,033296902819,32000,0,1.0,37.0,"['Provisionsfrei', 'Balkon/ Terrasse']", Erdgeschosswohnung ,0,0,0,0.0,0,,, Zentralheizung ,,Die Landeshauptstadt Magdeburg liegt inmitten des Bundeslandes Sachsen-Anhalt direkt an den Ufern der Elbe. Mit 242.000 Einwohnern zählt sie heute zu den größten Städten Ostdeutschlands. Vorteilhaft ist die günstige Verkehrsanbindung an die Autobahnen A2 (Berlin-Hannover) und A14 (Halle-Leipzig-Dresden) sowie an das ICE-Streckennetz der Deutschen Bahn. In der Stadt steht zudem ein gut ausgebautes Straßenbahn- und Busnetz zur Verfügung. Die angebotene Eigentumswohnung befindet sich im beliebten und belebten Stadtteil Buckau. Alle Geschäfte des täglichen Bedarfs sowie öffentliche Verkehrsmittel sind füßläufig erreichbar.
,https://www.immobilienscout24.de/expose/112890730#/,5 Zimmer- Wohnung mit neuem Kaufpreis!," 39118 Magdeburg, Lemsdorf",,3916229382,016096428137,03916229383,89000,0,5.0,102.0,"['Vermietet', 'Keller', 'Garten/ -mitbenutzung']", Etagenwohnung ,2,3,1,6.96,306,1900,, Zentralheizung , D ,"Die Wohneinheit befindet  Magdeburger Stadtteil Lemsdorf eine der gefragten Wohnlagen, gerade bei jungen Familien. Wer zum Shoppen nicht in die Innenstadt fahren möchte, sondern die kurzen Wege sucht, findet  im nahe gelegenen  Bördepark viele Einkaufsmöglichkeiten. Haltestellen des öffentlichen Nahverkehrs befinden sich unmittelbar um die Ecke."
,https://www.immobilienscout24.de/expose/112737941#/,"+++3 Zimmer, 62 m² zur Eigennutzung +++"," 39128 Magdeburg, Neustädter Feld",,,,,69000,0,3.0,62.0,['Keller'], Etagenwohnung ,3,5,2,2500.0,203,1975,,,,Magdeburg  ist die Hauptstadt des Landes Sachsen-Anhalt. Die Stadt an der Elbe ist eines der drei Oberzentren und mit 238.697 Einwohnern (Statistisches Landesamt Stand 31. Dezember 2018 die zweitgrößte Stadt Sachsen-Anhalts und die fünftgrößte Stadt der neuen Bundesländer. Magdeburg stand 2017 auf der Liste der Großstädte in Deutschland auf Platz 32. 
,https://www.immobilienscout24.de/expose/120678843#/,WOHNUNG MIT 77 m² WOHNFLÄCHE,"Liebermannstraße X, 39108 Magdeburg, Stadtfeld Ost", Ihr  Partner für Immobilienversteigerungen,3915413038,,,125000,0,4.0,77.0,['Provisionsfrei'],,0,0,0,0.0,0,1990,,,,
,https://www.immobilienscout24.de/expose/115270493#/,Ideal als Kapitalanlage!,"Gerhard-Hauptmann-Straße 22, 39108 Madgeburg, Stadtfeld Ost",,53138726140,01702708421,,65000,0,1.0,43.0,, Dachgeschoss ,0,0,0,5.95,0,1907, Gepflegt , Etagenheizung , D ,"Stadtfeld Ost ist eines der beliebtesten Wohnviertel der Stadt und zudem der mit Abstand bevölkerungsreichste Stadtteil Magdeburgs.
Wer zum Shoppen nicht in die Innenstadt fahren möchte, sondern die kurzen Wege sucht, findet auch in Stadtfeld viele Einkaufsmöglichkeiten und Ladenzeilen vor. Entlang der Großen Diesdorfer Straße und der Olvenstedter Straße reihen sich kleinere Läden, Haarstudios, Buchläden, Drogerien, Bekleidungsgeschäfte oder Supermärkte aneinander.
Mittlerweile zählt Stadtfeld Ost auch zu den beliebten Ausgehvierteln der Stadt. Das Stadt-Zentrum sowie der Hauptbahnhof sind in kürzester Zeit erreichbar."
