id_expose,url,title,address,contact_person,telephone,mobile,fax,price_purchase,estimated_monthly_rate,rooms,living_area_m2,furnishing,flat_type,floor,floor_total,bedrooms,commission_buyer_rate,maintenance_cost,construction_year,object_state,heating_type,energy_efficiency_class,location
,https://www.immobilienscout24.de/expose/119795412#/,Gut vermietete 4 ZKBB in guter Wohnlage," 55286 Wörrstadt, Alzey-Worms (Kreis)",Herr Eren Kocamis,061369544788,,061369544789,210000,0,4.0,93.0,"['Vermietet', 'Balkon/ Terrasse']", Etagenwohnung ,0,0,3,5.95,219,1995, Gepflegt , Zentralheizung , D ,"Die Stadt Wörrstadt mit seinem Ortsteil Rommersheim ist derzeit die größte der zur Verbandgemeinde gehörenden Gemeinde. Wörrstadt ist äußerst verkehrsgünstig gelegen, unmittelbar an der A63 (eigene Abfahrt) und der Bahnstrecke Mainz–Alzey (Bahnhof).
Wörrstadt ist Sitz der Verbandsgemeindeverwaltung sowie einer Polizeiwache, einer Integrierten Gesamtschule, zweier Realschulen plus und einer Grundschule. Es gibt 4 Kindergärten, einen Kinderhort und drei Jugendtreffs, außerdem zwei Bibliotheken, die Schul- und öffentliche Bibliothek im Schulzentrum sowie die katholische öffentliche Bibliothek.
Der Naturpark Neuborn zwischen Wörrstadt und Rommersheim ist ein Naherholungsgebiet mit Gasthaus und offener Tanzhalle, in dessen unmittelbarer Nähe sich das Freibad mit Riesenwasserrutsche und ein großes, neu errichtetes Sportgelände befinden. Eine Radsporthalle, Schießsportanlage, 4 Tennisplätze und mehrere Turn- und Gymnastikhallen bieten weitere Sportmöglichkeiten.
Die Infrastruktur Wörrstadts ist sehr ausgeprägt mit zahlreichen Ärzten, vier Apotheken, Bank und Sparkasse, eine sehr große Auswahl an Einzelhandels-Geschäften, etc.
Für kleine und mittlere Gewerbebetriebe steht ein Gewerbepark an der Autobahn A63 mit 38 Hektar zur Verfügung: Vom Großhändler über die Metallverarbeitung bis hin zum High-Tech-Dienstleister ist hier (fast) alles vertreten. Weitere Gewerbeflächen stehen zur Verfügung.
Seit 1986 unterhält Wörrstadt eine rege Partnerschaft zur französischen Gemeinde Arney-le-Duc in Burgund.
Im Zentrum des Dreiecks Alzey, Mainz und Kaiserslautern, liegt Wörrstadt zentral mit einer guten Anbindung an die Autobahn A63 (eigene Abfahrt) und somit guter Erreichbarkeit der Gebiete Rhein-Main und Rhein-Neckar. Die Gemeinde Wörrstadt hat einen eigenen Bahnhof, und ist an das RNN-Netz des Verkehrsverbund-Rhein-Nahe-Nahverkehrsverbund angebunden."
,https://www.immobilienscout24.de/expose/118931312#/,HEMING-IMMOBILIEN - Schöne Startup-Immobilie in Alzey!," 55232 Alzey, Alzey-Worms (Kreis)",Herr Carl Alexander Wegner,0673294080,,06732940899,85000,0,1.0,36.0,"['Online-Besichtigung möglich', 'Vermietet', 'Balkon/ Terrasse', 'Keller']", Erdgeschosswohnung ,0,0,0,6.0,0,1993,,, D ,"Die Eigentumswohnung befindet sich, zentral gelegen, in der sympathischen Kreisstadt Alzey.Alzey hat eine hervorragende Infrastruktur und ist von der Lage her ein sehr begehrter Wohnort. Alzey liegt sehr verkehrsgünstig zwischen der A61 und der A63. Die Bahnlinie Worms-Mainz rundet das Verkehrsnetz ab."
,https://www.immobilienscout24.de/expose/118160876#/,Wohlfühlatmosphäre inclusive... außergewöhnliche Maisonettenwohnung mit Garten und sep. Wohngebäuden," 67590 Monsheim, Alzey-Worms (Kreis)",  Stadelmeyer,06359205800,,063592058029,309000,0,4.0,140.0,"['Garten/ -mitbenutzung', 'Balkon/ Terrasse', 'Keller']", Maisonette ,0,0,3,5.8,0,unbekannt, Vollständig renoviert , Zentralheizung ,,"Nur wenige Minuten von Worms entfernt befinde sich diese Maisonettenwohnung in überschaubarer Wohnlage von Monsheim. Das Wohnumfeld wird überwiegend durch Wohnhäuser gleicher Bauweise und viele Grünflächen geprägt. Kindergarten und Grundschule sind vor Ort vorhanden, weiterführende Schulen sind durch den Bahnanschluss auch mit öffentlichen Verkehrsmitteln in Worms oder Alzey gut zu erreichen."
,https://www.immobilienscout24.de/expose/114288698#/,Perfektes Wohnwohlgefühl in Alzey: Attraktive City-Wohnung in gefragter Lage.," 55232 Alzey, Alzey-Worms (Kreis)",Frau Wilma Dexheimer,,01755284928,,139900,0,2.0,66.0,['Einbauküche'], Dachgeschoss ,2,2,1,0.0,0,, Gepflegt ,,,"Alzey ist eine lebens- und liebenswürdige Kleinstadt in Rheinhessen im südöstlichen Rheinland-Pfalz und zählt zu den Nibelungenstädten. Sie wird als heimliche Hauptstadt Rheinhessens bezeichnet und verfügt über ein vielfältiges Vereinsleben und über eine ausgeprägte Lust das Leben zu genießen. Geselligkeit wird hier groß geschrieben.

Alzey bezaubert durch seine liebevoll restaurierte Innenstadt, durch das beindruckende Schloss und durch weitere zahlreiche Sehenswürdigkeiten, die allesamt über einen kurzen Fußweg zu erreichen sind. Pulsierender Mittelpunkt des Städtchens ist der Rossmarkt mit dem Rossmarktbrunnen. 

Die Stadt ist vom Weinbau geprägt und mit 778 Hektar bestockter Rebflächen achtgrößte Weinbaugemeinde in Rheinland-Pfalz 

Die Hauptwirtschaftszweige der Stadt sind der Weinbau, die ansässige Rheinhessen Fachklinik, das Bauunternehmen Wilhelm Faber GmbH & Co. KG, je ein Zentrallager des Handelsunternehmens Plus und des Importhauses K. H. Wilms, der Verwaltungssitz der Einkaufskette real sowie die Deutsche-Lufthansa-Tochterunternehmen Lufthansa Technik AERO Alzey und LSG Sky Food. Die Volksbank Alzey-Worms hat hier ihren Hauptsitz.

Des Weiteren ist Alzey das Dienstleistungszentrum der Region mit einem für die Stadtgröße sehr großen Angebot an Einkaufsmöglichkeiten. 

VERKEHR:
Die Stadt befindet sich ca. 30 km südwestlich von Mainz und ca. 22 km nordwestlich von Worms. Die Verkehrsanbindung kann als sehr gut bezeichnet werden: Alzey befindet sich in der Nähe des Autobahnkreuzes Alzey, bei dem sich die A 61 und die A 63 kreuzen. Die A 63 verbindet Alzey mit Mainz und Kaiserslautern. Ludwigshafen am Rhein und die Metropolregion Rhein-Neckar sind über die A 61 zu erreichen. Nach Norden ist die A 61 eine Verbindung nach Koblenz, Mönchengladbach und bis in die Niederlande.

Am Bahnhof Alzey verkehren Regional-Express- und Regionalbahn-Direktverbindungen nach Mainz mit der Bahnstrecke Alzey–Mainz, sowie mit der Rheinhessenbahn nach Bingen und Worms. Die Donnersbergbahn verbindet seit 1999 wieder Alzey mit Kirchheimbolanden, seit Dezember 2014 sind die Züge der Donnersbergbahn bis Mainz durchgebunden. Am Wochenende sowie an Feiertagen sind Fahrten mit dem Elsass-Express nach Wissembourg möglich.

Durch Alzey verläuft der Rheinhessische Selztal-Radweg. 

BILDUNG:
Alzey besitzt ein breit gefächertes Bildungsangebot mit insgesamt zwei Förderschulen, drei Grundschulen und die Gustav-Heinemann-Realschule plus. Das Elisabeth Langgässer Gymnasium und das Gymnasium am Römerkastell, sowie ein Staatliches Aufbaugymnasium und das Landeskunstgymnasium Rheinland-Pfalz bieten die Möglichkeit zum Erwerb der allgemeinen Hochschulreife. Eine Kreismusikschule, eine Berufsbildende Schule Alzey, die Kreisvolkshochschule Alzey-Worms und eine Krankenpflegeschule der Rheinhessen Fachklinik runden das Angebot ab."
,https://www.immobilienscout24.de/expose/112823147#/,(1184.b) 3 Zimmer Wohnung in Zentrumsnähe," 55232 Alzey, Alzey-Worms (Kreis)",Herr Stefan Müller,067314933535,,067314933599,265000,0,3.0,106.0,"['Vermietet', 'Balkon/ Terrasse']",,0,0,0,5.8,0,2008,,, B ,
,https://www.immobilienscout24.de/expose/112823144#/,(1184.a) Eigentumswohnung mit 2 Stellplätzen," 55232 Alzey, Alzey-Worms (Kreis)",Herr Stefan Müller,067314933535,,067314933599,295000,0,3.0,112.0,['Vermietet'],,0,0,0,5.8,0,2008,,, B ,
,https://www.immobilienscout24.de/expose/120838192#/,WOHNUNG MIT 79 m² WOHNFLÄCHE (inkl. Balkon/Terrasse),"Ernst-Ludwig-Straße X, 55232 Alzey, Alzey-Worms (Kreis)", Ihr  Partner für Immobilienversteigerungen,061312164564,,,113400,0,3.0,79.0,"['Provisionsfrei', 'Balkon/ Terrasse']",,0,0,0,0.0,0,1982,,,,
,https://www.immobilienscout24.de/expose/120181667#/,Vermietete 4 Zimmerwohnung mit Terrasse und Garten," 55234 Freimersheim, Alzey-Worms (Kreis)",Frau Cynthia  Brown,070336931617,01794683699,,198000,0,4.0,113.0,"['Gäste-WC', 'Vermietet', 'Balkon/ Terrasse', 'Keller']", Erdgeschosswohnung ,0,0,3,4.64,386,1996, Gepflegt , Zentralheizung , D ,"Freimersheim ist eine Ortsgemeinde im Landkreis Alzey-Worms in Rheinland-Pfalz. Sie gehört der Verbandsgemeinde Alzey-Land an.

Die Gemeinde ist eine von insgesamt 24 Ortsgemeinden, die in ihrer Gesamtheit die Verbandsgemeinde Alzey-Land bilden, mit Verwaltungssitz in Alzey. Die Gemarkung bildet die Grenze zur Pfalz, zum Nachbarkreis Kirchheimbolanden (Donnersbergkreis).

Freimersheim liegt verkehrsgünstig an der  A63 / A61. Die ruhige und doch zentrale Lage erhöht den Wohnwert der Gemeinde, die 737 Einwohner hat. (Stand: 30.06.2019)

Das heute zu Rheinland-Pfalz gehörende rheinhessische Hügelland zwischen Worms und Bingen, Mainz und Alzey gehörte im 19. Jahrhundert zu Hessen, daher der Name Rheinhessen. Alzey ist Mittelpunkt und Kreisstadt des Landkreises Alzey-Worms. Der Verbandsgemeinde Alzey-Land gehören 24 Ortsgemeinden an, welche die Kreisstadt Alzey ringförmig umschließen. In der Region gibt es zahlreiche touristisch Attraktionen.

Die Regio-Bahn fährt stündlich nach Alzey und nach Kirchheimbolanden und zurück. Der Fahrplan auf der Strecke Alzey-Kirchheimbolanden ist mit dem des Rheinland-Pfalz-Taktes verknüpft, somit können für Sie, die Verkehrsangebote aufeinander abgestimmt werden. Die Züge verkehren zwischen Alzey und Kirchheimbolanden im Stundentakt.  Die Fahrzeit beträgt je nach Richtung  16 bzw. 17 Minuten.  Über den normalen Stundentakt hinaus verkehren Sonderzüge bei bestimmten Ereignissen, z. B. während des Winzerfestes in Alzey oder Residenzfestes in Kirchheimbolanden."
,https://www.immobilienscout24.de/expose/120179015#/,Vermietete 3 Zimmerwohnung mit Balkon," 55234 Freimersheim, Alzey-Worms (Kreis)",Frau Cynthia  Brown,070336931617,01794683699,,178000,0,3.0,102.0,"['Vermietet', 'Balkon/ Terrasse', 'Keller']", Etagenwohnung ,1,0,2,4.64,226,1996, Gepflegt , Zentralheizung , D ,"Freimersheim ist eine Ortsgemeinde im Landkreis Alzey-Worms in Rheinland-Pfalz. Sie gehört der Verbandsgemeinde Alzey-Land an.

Die Gemeinde ist eine von insgesamt 24 Ortsgemeinden, die in ihrer Gesamtheit die Verbandsgemeinde Alzey-Land bilden, mit Verwaltungssitz in Alzey. Die Gemarkung bildet die Grenze zur Pfalz, zum Nachbarkreis Kirchheimbolanden (Donnersbergkreis).

Freimersheim liegt verkehrsgünstig an der  A63 / A61. Die ruhige und doch zentrale Lage erhöht den Wohnwert der Gemeinde, die 737 Einwohner hat. (Stand: 30.06.2019)

Das heute zu Rheinland-Pfalz gehörende rheinhessische Hügelland zwischen Worms und Bingen, Mainz und Alzey gehörte im 19. Jahrhundert zu Hessen, daher der Name Rheinhessen. Alzey ist Mittelpunkt und Kreisstadt des Landkreises Alzey-Worms. Der Verbandsgemeinde Alzey-Land gehören 24 Ortsgemeinden an, welche die Kreisstadt Alzey ringförmig umschließen. In der Region gibt es zahlreiche touristisch Attraktionen.

Die Regio-Bahn fährt stündlich nach Alzey und nach Kirchheimbolanden und zurück. Der Fahrplan auf der Strecke Alzey-Kirchheimbolanden ist mit dem des Rheinland-Pfalz-Taktes verknüpft, somit können für Sie, die Verkehrsangebote aufeinander abgestimmt werden. Die Züge verkehren zwischen Alzey und Kirchheimbolanden im Stundentakt.  Die Fahrzeit beträgt je nach Richtung  16 bzw. 17 Minuten.  Über den normalen Stundentakt hinaus verkehren Sonderzüge bei bestimmten Ereignissen, z. B. während des Winzerfestes in Alzey oder Residenzfestes in Kirchheimbolanden."
,https://www.immobilienscout24.de/expose/120678860#/,WOHNUNG MIT 65.21 m² WOHNFLÄCHE,"Carlo-Mierendorff-Straße X, 67574 Osthofen, Alzey-Worms (Kreis)", Ihr  Partner für Immobilienversteigerungen,061312164564,,,96000,0,2.0,65.21,"['Provisionsfrei', 'Balkon/ Terrasse']",,0,0,0,0.0,0,1984,,,,
,https://www.immobilienscout24.de/expose/119106367#/,ERSTBEZUG! Exklusive Eigentumswohnung mit gehobener Ausstattung!," 55232 Alzey, Alzey-Worms (Kreis)",Frau Sintija Juhna-Dauber,067315471318,01755975328,,380000,0,3.0,110.0,"['Personenaufzug', 'Gäste-WC', 'Balkon/ Terrasse', 'Keller']", Etagenwohnung ,1,3,2,4.06,0,2012, Erstbezug nach Sanierung , Fußbodenheizung ,,"Zentraler Wohnen geht kaum! 
Diese privilegierte 1A Wohn- und Geschäftslage machen diese Immobilie so besonders. Es ist Ihre Chance, denn exklusive Wohnhäuser mit wenigen anderen Parteien, in bevorzugten Zentrumstadtlagen sind sehr selten. 
Nutzen Sie die Gelegenheit, in elegante und moderne Wohnungen in einem der angesagtesten Zentrumslagen Alzeys zu investieren. Alzey bietet eine einzigartige Infrastruktur, viele Einkaufsmöglichkeiten, Schulen, Spiel-, Sport- Freizeitanlagen sowie komplette Ärzteversorgung und Banken. Die Bahnverbindung Alzey-Mainz, -Bingen, Kirchheimbolanden und Worms geht meist im 30-min Takt. Der Hauptbahnhof ist innerhalb ein paar Gehminuten erreichbar. Exzellente Autobahnanbindung über A61 nach Mannheim/ Ludwigshafen/Koblenz und A63 nach Mainz/Kaiserslautern."
